"id","name","description"
"1","Bedroom","The room upstairs in which we sleep."
"3","Reading Room","The book room!"
"5","Bathroom (Up)",
"6","Bathroom (Down)","The downstairs bathroom."
"7","Living Room","The living room."
"8","Kitchen","The place where I cook everything."
"9","Dining Room","Where we eat!"
"10","Basement","The dark, damp basement."
"11","Computer Room","That place with all them computers."
"12","Other","Hallways mainly."
"13","Outside","Backyard mostly, sometimes front yard."
